videoid,duration,page_dir,name
217252421,PT00H00M06S,319771_069885,
1903791533,PT00H00M01S,617286_907108,
1297920759,PT00H00M01S,195221_535233,
1101786227,PT00H00M02S,917306_420234,
1406744007,PT00H00M02S,974143_996473,
1029669790,PT00H00M02S,781578_367640,
358192850,PT00H00M01S,858171_290564,
1811770748,PT00H00M01S,297310_733155,
1669410652,PT00H00M04S,964181_433182,
1875027969,PT00H00M04S,315104_313660,
723789703,PT00H00M08S,675237_657865,
1722972342,PT00H00M01S,924075_601541,
1673867369,PT00H00M05S,934137_893201,
1779830774,PT00H00M02S,161160_999116,
1594074350,PT00H00M01S,514811_695699,
1703502175,PT00H00M19S,166337_419817,
1340822482,PT00H00M01S,649145_678226,
49957120,PT00H00M02S,120529_046612,
1280797881,PT00H00M02S,291914_951208,
1331292276,PT00H00M03S,707383_179567,
1839901570,PT00H00M01S,250587_504780,
207404630,PT00H00M02S,385975_897969,
445369277,PT00H00M03S,790441_820120,
1017559120,PT00H00M01S,511689_248600,
87599169,PT00H00M02S,408288_996516,
1865086804,PT00H00M05S,120842_243462,
1253456120,PT00H00M08S,650583_421561,
563507505,PT00H00M06S,715788_522289,
1964564408,PT00H00M02S,722658_251644,
1353404049,PT00H00M01S,778110_952371,
637227486,PT00H00M05S,603040_532093,
330494445,PT00H00M03S,128181_366212,
560877026,PT00H00M07S,685174_328688,
624126404,PT00H00M02S,147162_097252,
1746214412,PT00H00M02S,961025_649308,
1224895438,PT00H00M04S,342591_335269,
1544693186,PT00H00M03S,672610_057477,
1432881110,PT00H00M05S,334487_788302,
1526552031,PT00H00M04S,571029_610660,
1185735934,PT00H00M06S,739090_518199,
664284542,PT00H00M01S,883571_986237,
900154708,PT00H00M02S,898854_033638,
65032877,PT00H00M03S,266431_746889,
1712230273,PT00H00M07S,536681_221613,
980838678,PT00H00M02S,063398_763545,
32199328,PT00H00M03S,704657_530194,
689404109,PT00H00M09S,755684_585342,
521933454,PT00H00M03S,482299_229191,
1296629399,PT00H00M01S,258753_054245,
801569127,PT00H00M02S,160840_324150,
539460967,PT00H00M05S,249612_393074,
878312562,PT00H00M02S,332616_627543,
1129226870,PT00H00M14S,810544_630956,
183333375,PT00H00M02S,404909_798821,
752700076,PT00H00M02S,826031_631827,
1311578892,PT00H00M07S,234700_815795,
343821941,PT00H00M01S,006203_442685,
1969001163,PT00H00M02S,750436_853075,
134209138,PT00H00M04S,800037_215096,
612357432,PT00H00M03S,614416_684040,
858055013,PT00H00M09S,803601_623302,
793331682,PT00H00M05S,856480_504829,
774554359,PT00H00M05S,071743_853754,
250466052,PT00H00M07S,135370_781589,
204700449,PT00H00M06S,011714_152803,
103639912,PT00H00M03S,252324_958852,
1100515960,PT00H00M05S,026454_226186,
1339210422,PT00H00M03S,456141_723345,
1090220716,PT00H00M01S,222633_501644,
225831317,PT00H00M04S,278251_402747,
1785172140,PT00H00M02S,236924_609205,
345456523,PT00H00M04S,996556_533251,
231825257,PT00H00M04S,358893_896938,
