videoid,duration,page_dir,name
260634586,PT00H00M06S,155341_889389,a cartoon video of birds flying in a blue sky
788713584,PT00H00M05S,250130_899193,a cartoon video of a bird flying in the sky
579928063,PT00H00M10S,391507_739747,a cartoon video of a boat and a bird flying over a blue ocean
1074918667,PT00H00M06S,676083_468126,two sailors standing on a ship's deck
1378472477,PT00H00M03S,947410_081601,a cartoon character is standing on a dock and throwing a ball into the water
1600044053,PT00H00M08S,203678_726193,a wooden barrel is in the water
248934303,PT00H00M05S,884254_378062,a cartoon of a large building with people in it
1019297125,PT00H00M05S,751113_497468,a man in a white uniform shakes hands with another man in a green shirt
24590503,PT00H00M04S,426394_774923,a cartoon character looking out the window
83564126,PT00H00M05S,910593_714387,a man and a woman are talking
1793736088,PT00H00M02S,159817_763301,a cartoon character is holding a rope on a ship
5709403,PT00H00M02S,592357_845885,a cartoon character is pulling a rope
1044196395,PT00H00M05S,594773_051855,two sailors are looking at something
595753746,PT00H00M05S,352868_367196,a man in a sailor outfit is standing on a ship
1911129380,PT00H00M05S,133871_785240,a cartoon of a sailboat in the ocean
759672921,PT00H00M02S,481904_895723,a cartoon character is hanging a barrel from a rope
1539535756,PT00H00M07S,310856_522179,two men in sailor uniforms are lifting a barrel on a ship
477200350,PT00H00M02S,719578_074624,a man is yelling at the camera
126776307,PT00H00M03S,300302_917111,a cartoon of a ship sailing towards a small island
671821344,PT00H00M01S,857185_843083,a pirate flag with a skull and heart on it
918282721,PT00H00M02S,341764_305214,a cartoon character is holding a heart-shaped object
1821669904,PT00H00M02S,430935_942685,a cartoon character is falling off a ship
674990647,PT00H00M01S,957849_527004,two men in sailor uniforms are talking to each other
1371227837,PT00H00M03S,011714_380606,two sailors are trying to lift a barrel
110012634,PT00H00M06S,765449_666845,a cartoon of a ship sailing on the ocean
1749943855,PT00H00M03S,712129_932536,a cartoon ship is sailing through the water
1772716111,PT00H00M02S,958350_665337,a cartoon of a man and a woman dancing in a ballroom
1742033000,PT00H00M02S,037468_178301,a man in a green shirt is crying
421481553,PT00H00M03S,735615_576273,a cartoon character with a mustache and sunglasses is talking to a group of people
487669371,PT00H00M02S,979719_685314,a cartoon character with a mustache and sunglasses is talking to someone
526109200,PT00H00M01S,553747_588235,a man in a green suit is sitting on the floor
1582863369,PT00H00M05S,213193_767261,a cartoon character is standing in front of a painting
1029804335,PT00H00M02S,174249_066857,a cartoon character with orange hair smiling
1800336800,PT00H00M01S,737769_143183,two men are pushing a cannon
1748381978,PT00H00M03S,268481_157125,a cartoon character is running away from a bomb
1318280250,PT00H00M02S,254057_116837,a cartoon character is swimming in the water
1526082284,PT00H00M05S,334569_085996,a cartoon character is looking at a ship in the ocean
1351616535,PT00H00M01S,565114_643650,a close up of a woman's eye
1089456610,PT00H00M07S,330826_487799,a cartoon character with pink hair is laughing
